,text,label,target
14337,@RaniaKhalek @MaxBlumenthal @NickKristof Muslim bigots constantly create confrontations and then whine to the world about results.,racism,2
16274,@babybrucewayne That's because they were safe from elimination as they finished top of their respective groups. #MKR,none,0
3883,@mistertodd hoping we'll be able to release more info soon. :) Lots of stuff in the works. I promise big things.,none,0
834,"@MaxBlumenthal @CarolineFourest No matter how desperately race baiting trash like you want Islam to be a race, it's not.",racism,2
10058,The judges are the only ones getting me through this episode. #mkr,none,0
9250,@Ceff00 @JosephIsVegan @SumbelinaZ @IronmanL1 @Hatewatch There are over 100 Islamic terrorist groups. No other religion is close.,racism,2
6111,RT @EvilSunbro women r more pleasing to look upon. #notsexist #sexhonest,sexism,1
7689,Drasco u are not a chef just a wanka! One day your misses will ask her self what the fuck am i doing with this dick? #mkr,sexism,1
1626,@harmlesstree2 Here6 https://t.co/xWJzpSodGj,none,0
6419,The best part about posting to WoW forums is that it's only for ppl that have played the game &amp; thus will keep many gaters from descending.,none,0
4631,@knifehorse holy shit,none,0
11944,"@furrybugga But salmonella is Paleo, right? #mkr",none,0
11818,"RT @martyncapp26 I can't take that female sky sports commentator seriously, she just said boom. #notsexist",sexism,1
7526,"Hmm, not sure we’d like to eat Vicky and Celine’s breakfast if it tastes anything like it looks! #mkr #hungrycampers",none,0
15880,RT @thetrudz: Clearly Rosie has NEVER had to think about WW as oppressors. As settler colonialists. As can be HARMING even while viewing se…,none,0
14977,@gcarothers eek. i can't stand split keyboards. doesn't work well with MMOs.,none,0
1359,RT @g_spangler1 I promise I'm not sexist but wtf is this woman doing in a Ferrari?,sexism,1
14471,"@KKhanMarwat *dies laughing* You realize most men can't cook and clean for themselves, right?",none,0
668,I AM ETERNALLY ANGRY. #MKR,none,0
11073,I bet the blondes stay.....For Twitters entertainment ....;))) We all know they FAILED miserably ;)))) #MKR,none,0
8185,"your meatball was like rubbery cardboard, a bit like my leathery skin' #mkr #pete",none,0
4233,You gotta love how the #mkr contestants just repeat the critiques of the judges #cmon #beoriginal #noonelikesaparrot,none,0
6273,@DustyPee @MrTimothyKaye I think the hashtag got some traction. #cuntandandre #mkr,sexism,1
13578,@IftikharAwan Did your prophet rape slaves like ISIS - yes.  Did your prophet tell women to cover up and stay home like ISIS - yes. #Islam,racism,2
14803,"""@NewIdeamagazine:They weren't kidding when they said deconstructed! #mkr"" Yeh. Seen better shit in women's magazi... Oh. Right...Sorry #MKR",sexism,1
12533,@IAmThe1Teacher @IronmanL1 @stevecorrales80 Try reality teacher. http://t.co/X8sqLd5jZU,none,0
7111,"@Dowla_News Oh, good, then we can include them in the targeted air strikes.",none,0
15460,"RT @missclarolyn: You didn't give me a deconstructed lemon tart, but have a 7 anyway, for the item that wasn't on the menu #MKR",sexism,1
16412,RT @Travieee23: @Trizzzy13 I didn't know you could throw interceptions and make tackles in the kitchen.,sexism,1
6463,"@jukes303 ... the US get's any more or cheaper oil, or how it controls oil.",none,0
2841,@iamshapit I love it when men need to create a system of inequality because they know they can't compete with women at home or at work,sexism,1
6523,RT @120dollarsfood: This show is going to air until Christmas isn't it? #MKR,none,0
15420,Bugger forgot Simon Reeve was on SBS tonight #mkr,none,0
13524,Nachoshield is getting a bit quieter again.,none,0
3386,4 rounds of instant restaurants???? Craaaazy #mkr,none,0
13177,RT @travisnashh: @YesYoureSexist because you hate a group doesn't make you sexist dumbass,sexism,1
14690,"@dylanw his behavior - and yours, for that matter - are pretty typical. sorry if the truth hurts.",none,0
12525,But have you ever had kibble… on WEEEEEEED? http://t.co/LB9rWFfkKB,none,0
11833,That's just sloppy shit on a plate - deconstructed really - give it up for disaster  #mkr,none,0
10321,"didn't blow my mind. it blew something else, if u know what i mean' #mkr",sexism,1
14281,Colin is back! #MKR,none,0
4104,The blondies eliminated ... Feckkkk #mkr,sexism,1
2961,@TheVictoryFront @ALWiss5 It's a toss up. http://t.co/b4RH3WJXcd,none,0
13096,@ShamiAnalyst The Daesh have several plants to manufacture Chlorine gas in Mosul.  One of them blew up. Praise Allah.,none,0
10074,"Seriously, Kat? Tasteless. You're a grown woman. #MKR",sexism,1
9794,RT @VikingsFan1964: “@NFL_Memes: NFL Valentine's Day Cards http://t.co/VTT7oRsboe” @steelchick34 @PollyY2C,sexism,1
6900,"@SlaunchaMan interesting, tho, that it still found most of them.",none,0
14978,RT @wrigjo01 @Tegray_Scales8 well marry someone who can cook :) #notsexist just saying,sexism,1
10519,@ServbotMitch i'd be down for this.,none,0
13822,#MKR the audience goes boooooo! The producers clap their hands with glee!,none,0
4239,"Note, @suey_park is obvs not sexist. Retweet needs a ""sincere or sarcastic?"" option.",none,0
3634,RT @mickystre: #MKR hot bodies in @NewIdeamagazine ?  Ok Celine just need you to take a step to the right .. Little more .... Bit further. …,none,0
5197,"@MaxBlumenthal @adamnagourney Read your own tweets, bigot.",none,0
11599,@JakeDandrea_ @AnthonySammarco As though being fat is in any way worse than being a misogynist shitbag. Stop being a horrible person.,none,0
8772,@SubmerseChill what mock account?,none,0
11178,@LifeInKhilafah LOL. The celebration of victory over Daesh in Kobane. http://t.co/MbEttAUUK6,none,0
8482,"Let's not forget, Kern is the person that said he was fully invested in anti-harassment. Remember the cape comment I made?",none,0
14147,@ibnabdulmajid The inmates of Aushwitz didn't fire rockets at anyone. And the Muslims loved the Nazis.  Fail!,racism,2
2883,@mutludc @IBTimesUK What impressed me most about YPG/YPJ operations was their ability to intercept VBIEDs early and make them harmless.,none,0
5633,"@StrangerOnFire @onzelfzuchtig @Raqqa_Sl Until we fight the war on Islam in earnest, we will never know where it gets us.",racism,2
11817,"@cjn159u Have no answer there. Hillary is a horrifically flawed candidate, but...Bush? Romney? Santorum? Huckabee? Choice of shot or stabbed",sexism,1
9558,RT @Ben_Creasey86: @helenaandvikki I miss you two. Best personalities ever on #MKR,none,0
7561,"RT @brian_day15: I swear, I'm not sexist, but I honestly just cannot stand the woman college football announcer on ESPN2",sexism,1
5786,RT @Travieee23 I can't stand women commentators in football. I'm not sexist. Just not football.,sexism,1
8803,"UNIX logins are restricted to 8 characters, darling. FreeBSD uses SVN, not git. I believe SVN history is imported to github.",none,0
9464,RT @LisaMRomano: @mwhitey1 I'm as sassy as a sausage in a butcher's shop #mkr,none,0
7147,@mykitchenrules #MKR didn't think Kat could be more annoying than she was in the home rounds. I was wrong! Annie coming a close second.,sexism,1
2063,"@AmarinaW You, too.",sexism,1
11397,"@liamxkiwi @greenlinerzjm @halalflaws @biebervalue Sorry, I block cretins.",none,0
1081,"RT @UNIT_PR: Funfact: ""Redhat"" is the name of a company. GG should consider that before calling @freebsdgirl racist #StopGamerGate http://t…",none,0
7088,Too. Much. Pause. For. Effect. Pete. Evans. Just annoying....not dramatic. #MKR2015 #MKR,none,0
5812,Katie and Nikki are the worst #MKR,none,0
6875,".@11twiggins So you oppose equal gender rights, do you?",sexism,1
14163,"@BDSSupporter Wrong, Israel has been been told repeatedly by it's Muslim neighbors that it will be exterminated.",none,0
8326,"Finally. Now I can watch Eva and Debra's night, which looks like it's gonna be a banger! #MKR",none,0
12798,"People, Daesh around Al Asad are in danger from Marines.  Our Marines are not in danger from guys that are only good at killing civilians.",none,0
9528,"Who gives a flying fuck? @Rhace138 Again, call me sexist but men shouldn't get lower back tattoos",sexism,1
12062,Um @Iaaine i m not sexist but there are somethings girls just shouldnt do,sexism,1
5860,Madwoman fritters. I see. #MKR,none,0
6339,As we said in my country: Fish dies for the mouth. See ya girls. #mkr,none,0
8454,@tmclaughbos @_RogueSt4r I think I got mine because no one else wanted to touch the code I was working with. :),none,0
4399,@EloisePeace haha and that is all they are good at #mkr,sexism,1
1368,@discerningmumin And do the Daesh idiots think they can practice genocide and slavery and not provoke anyone?,none,0
10177,@mightyjoeham will try that,none,0
3376,@okieatheist @EWErickson But you attack a conservative news source if they object to the same things you do.,none,0
10060,@xox_saleha @asoodalrafidain Maybe the media didn't have space after reporting the about the thousands murdered by Muslims that week.,racism,2
2378,@essel1 The holocaust should not be excluded from freedom of speech and neither should Mohammed.,none,0
4708,Kat and Andre make me want to hurt myself #MKR,none,0
15212,RT @mykitchenrules: Time’s up! Who do you think will be the People’s Choice? #mkr #hungrycampers,none,0
12115,@neilasaurus @jimcramer @TheQuinnspiracy is he creating a new account or changing his username?,none,0
8849,@obsurfer84 Here is the hate you listen to. http://t.co/4snKu5VKf0,none,0
10323,"""It didn't blow my mind. It blew my mind and my head."" Colin is no Matt Preston.

#MKR",none,0
12465,"@alihadi68 @MaxBlumenthal @rudoren @nytimes Hey, it's what your prophet Mohammed actually did, not just talk about. So what is your problem?",none,0
7017,Nerd followers: I'm monitoring hashtag/mentions and sending a statsd incr call for each one.,none,0
14041,"RT @JMontgomery94: I'm not sexist, but I've seen 5 pieces of the most dreadful driving this morning in this garage, everytime it's been a w…",sexism,1
14190,@LarryWest42 mostly joan jett lyrics.,none,0
10145,"@LifeInKhilafah Gwer is a good example. Daesh had a good plan of attack, but not the manpower to make it stick. So they lost resources.",none,0
5101,@anniekfox Why are denying and marginalizing his abuse?,sexism,1
12454,"RT @Hollapalooka: @freebsdgirl Which I *think* is called ""scissoring"".",none,0
1962,"@NotChrisSmith Is the fact that women are asked that question ""sexist""?",sexism,1
11644,@asiffshahzad Baghdadi ran like a chicken in Gwer.,none,0
6301,RT @ChrisWarcraft: Very cool news from @freebsdgirl and @TheQuinnspiracy about preventing online abuse. Hope this gets real big.  http://t.…,none,0
5295,Putting the tools into the hands of users is a GREAT idea. We need more active solutions for protecting ourselves.,none,0
11035,"@KhaledHamaki No, you have it backwards.  It was Mohammed murdering Jews.",none,0
16413,"@EnaLolena @Roostrwoodstock Oh look, another lying Putin paid internet propaganda bitch. http://t.co/1njm6SN8K5",sexism,1
518,#CuntAndAndre #CuntAndAndre #CuntAndAndre #MKR biggest FLOGS the show has ever had on it. EVER!! #CANTCOOK  #FUCKOFF #KatAndAndre,sexism,1
7428,"RT @PK_APOSTOLI: LoL - sausage, cock and end it with a tart! - best suited theme for these two #MKR",sexism,1
7426,RT @proadstudio: Why deny facts straight from the Palestinian horse's mouth? @munnerlyn33 @NuritBaytch @themillieneal @MaxBlumenthal https:…,none,0
4567,"@ChuckPfarrer Chuck,you should read Masha Gessen's book, ""The Man Without A Face"". It's pre Ukr, but it makes sense of all of Putin's action",none,0
5316,"RT @WRCorg: UCLA Women's Law Group Libels CHS, Then Tries to Hide it. #womenagainstfeminism http://t.co/NFqIgwK88y",sexism,1
15317,@FarooqSumar @TariqRamadan @cdnKhadija @saminatv @yaso49 @Quickieleaks @SamadBilloo ROFL. http://t.co/HUGHbLvdly,none,0
8228,@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime We are suppose to believe that Muslims defended themselves all the way to Europe &amp; India.,racism,2
1380,RT @andyrewbooth: Allow me to start the Gordon Ramsay raw chicken memes #MKR2015 #MKR http://t.co/CQoZXazjmM,none,0
9393,"Once upon a time, in a land far, far away, in the great state of Georgia, yours truly worked with @jcmanous.",none,0
1115,@pNibbler @AlterNet @MaxBlumenthal The majority have radical and violent opinions when they are polled about them. http://t.co/LnGUHxNRyJ,racism,2
2266,"RT @Oneiorosgrip: #adviceforyoungfeminists Use ""wasn't me"" as a get out of responsibility free card for your movement. http://t.co/SFF00gEP…",sexism,1
6781,@sbeaugeAFP Free kids with a future.  That makes the Kobane battle all worthwhile.,none,0
14714,"@Popehat if you have them contact me directly, i may be able to help.",none,0
12909,All the food looks delicious! I want to be a camper now! @mykitchenrules #MKR,none,0
9057,RT @TehMenz: @MT8_9 @brenbarber @MadMax9990 This tweet deserves more love. It's a good point.,sexism,1
11735,7% of all hearing loss is a result of sitting in a restaurant next to a table full of women who just received dessert. #KillerBlondes #MKR,sexism,1
9098,@garbage_person @thisonesakillaa Is it OK?,none,0
11752,@Roostrwoodstock @EnaLolena Your friends were not drug out of their home bitch. Every word out of your mouth is a Putin paid propaganda.,sexism,1
10829,@Mjolna ... i hate shadowrun. :P,none,0
10198,"@rayyoosheh @waffle_gurl What race is Islam, nut case?",racism,2
10943,"@rogue_allah @DianH4 True. If you consider all the Muslims that other Muslims disqualify as Muslims, there would only be a couple of million",none,0
5650,RT @mcRelyt: @MT8_9 We have bucookie? http://t.co/Iai78l6KCV,sexism,1
16348,"If u ever needed an example of how the ""lower"" levels of the oppression pyramid directly contribute to violence against women, see @femfreq",none,0
13664,"@congressman_aly Well idiot, I see that every native minority in every Muslim country is a shrinking minority due to Muslim persecution.",racism,2
16291,"RT @TRobinsonNewEra: UK Sikh manifesto lists action against perpetrators of grooming and forced conversions
http://t.co/2KqVLuMPwG…",none,0
824,@AMohedin @halalflaws @haroonstyles @islamdefense @greenlinerzjm I'll give it to you again. http://t.co/8ov7jyscmm,none,0
14005,"@taitaisanchez treadmills are like ""ooh, look me, i can walk.""  lifting is like ""I AM STRONGER THAN ERRYONE RAAAAAR""",none,0
11857,"@ncweaver @mirahimage  lol. that guy. he tried to tell me that all companies should be small/indie. all tech companies, even.",none,0
3577,"The one thing that could actually end the ""harassment"" of #GamerGate... http://t.co/RuMt3nVPXS",sexism,1
14573,So it's fair for kat and Andre to score the girls a 1 even though they deserved more? You kept most hard to watch couple in the comp #mkr,none,0
6437,"RT @deathofrats01: @freebsdgirl When I think about all the different things that have happened since last August, I think of things like th…",none,0
16490,"If Katie &amp; Nikki go, I hope one of them give Kat a left hook on the way out. What a bitch. #mkr",none,0
1613,@Jules_Clarke @jmcefalas has more emotional impact when it's the face of a person reading it out loud.,none,0
7229,@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall excuse me if I don't roll out the welcome mat for him.,none,0
5587,"Just what #MKR needed, more instant restaurants!!",none,0
12329,"@inkiebird @JustMarn direct quote from OP: ""When it comes to learning i prefer a male"" so nice try",sexism,1
11712,@harikondabolu is a national treasure,none,0
5949,"@Ammaawah @jm111t Again, the woman must be obedient to the man, even if he is a fool and she is brilliant.  You are proving my point again.",racism,2
1582,@NohaMahmoudAli @YouTube http://t.co/iqYUIzCorS,none,0
9621,"RT @Rabsx: Kat on not winning people's choice: ""I can't believe this! Obviously those campers were voting strategically."" #mkr #delusionalc…",none,0
382,@RuwaydaMustafah A. Our fight is defensive.  B. We only do that in war context; they do it everywhere.  But I still agree to a degree.,none,0
10985,"RT @ThatSabineGirl: Those harmed by them aren't just withdrawing in silence, but talking about the abuse they get. This is the end for this…",none,0
13031,@NotChrisSmith It is.,none,0
4092,"If 2 #mkr contestants were to be ousted by Kat &amp; Andre's unfair score, Nikki &amp; Kate were the right ones. Didn't cook well, almost as bitchy",none,0
12265,@jonhendry uh excuse me that is the BEST kind of logan.,none,0
1949,"Boyfriend: ""Sudden death is actually literal. The teams will have to live on the paleo diet and see who dies first."" #MKR",none,0
10379,@seanbonner i'm trying to have a conversation. why do you think it's a fight?,none,0
11410,It's like I can feel them all burning in the sun #MKR,none,0
447,@korvys literally my domain whois,none,0
9698,Just catching up on tonights #MKR. I am definitely going to be 87yrs old by the time this show ends.,none,0
2780,Ok #MKR... Enough instant restaurants already!,none,0
1320,"RT @mwlauthor: #BSDCan has lots of great proposals this year. Downside is, we're rejecting more than ever.",none,0
3598,RT @kholly265: I bet the campers vote strategically...at least that is what Kat will say #mkr,none,0
10498,&lt;3 http://t.co/O2MMoUh8mS,none,0
9655,RT @Raider2Bearcat I swear I'm not sexist but why is March 8th Women's Day? Is that necessary...?,sexism,1
8249,@Jod0507 The guy who captained the Titanic must have been HUGE!,none,0
5024,"@TischNewYorkers Many in Mosul supported the ISIS take over, before they discovered the truth about Mosul.",none,0
700,@ingyusarms Earthly tyrants are also egotistical and want everyone to admire them and bow down to them. So the Quran writer imagined god.,racism,2
14080,RT @alexxxarich: Go ahead and call me sexist but scandalous women are wayyy lower in my book than scandalous men. Mainly cause I want to be…,sexism,1
10380,@edgeofthesandbx @batchelorshow @FearDept The Russian supported Yanukovich stole 30 billion from Ukraine.,none,0
8747,I'll give it at other venues as well but have a nominal speaker fee to cover my time/travel/lodging.,none,0
10479,"RT @GrantLeeStone: @MT8_9 I don't even know what that is, or where it's from. Was that supposed to be funny? It wasn't.",none,0
10853,"@BDSSupporter 98% of Muslims are killed by other Muslims, microbrain. http://t.co/f3erq7u9s3",racism,2
11387,RT @PatriceChienne: Trill on a plate with smooth stuff. Perfect for budgies with beak problems. #MKR,none,0
8687,"@semzyxx @owais00 Again, a Muslim liar trying to change the subject to hide the proven fact that her prophet is a pedophile.",racism,2
9754,The prophet Mohammed also had people murdered for criticizing him.  So the Paris murders were very much a part of the real #Islam,racism,2
310,If Adam wins he can use the money to pay his kid #deadbeat #mkr,none,0
3950,Someone sent pizza to the wrong address. Again. /baph is so incredibly incompetent. FreeBSD is supportive as usual. http://t.co/RFiG4kp3nr,none,0
13006,how do i even have an ear ache i am not 4,none,0
9313,Scoring a 1 just shows you're a douche #mkr,none,0
13924,Some yummy camping food on #mkr tonight! And some not so good food.,none,0
2713,@edgeofthesandbx @batchelorshow @FearDept I don't claim he didn't participate in attrocities. But much less so than Stalin.,none,0
11901,Am i the only one getting worried that these cooks are going to serve 200 people #MKR,none,0
5814,RT @Mbrew87 Call me sexist or whatever you'd like but I can not listen to a female calling or analyze a mens college basketball game.,sexism,1
5583,RT @arrowsmithwoman: @dulaney_l @eyesopen2015 @BradleeDean1 http://t.co/BdR2cwfoCt,none,0
5385,Fashion by Randi.,none,0
14014,Drasko they didn't cook half a bird you idiot #mkr,racism,2
11624,It was such a pleasure to catch up with my mentor and former boss Colin Fassnidge. #MKR #4InHand #Fourfourteen... http://t.co/ckSSefyifz,none,0
9282,@truaemusic @mattybboi83 @Number10gov Because Christianity is dying out and the Christian world has reformed itself.,racism,2
12879,"@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime Wrong. Mohammed was a liar, rapist, murderer, slave trader, caravan robber, sexist,biggot",racism,2
15724,RT @DisgruntleGamer: @MT8_9 @JustLaurenB @grybranix @clitbabe @JulianDavis @Synthovine paternity testing the Dad is required to sign a wavi…,sexism,1
6552,"And he most certainly is. When's the last time an athlete said of a male ref, ""This might just not be for him""? The slam is pretty blatant.",none,0
15500,YES. I LOVE @lenadunham. http://t.co/ycgTBmmdxb,none,0
10956,@Kaya786 Would it be irony if the name was Vile_Naziism. In the same way it's not irony when it's Vile_Islam.,none,0
16226,"@Darchmare got through the worst of it, I think. Will be easier when it's light out.",none,0
5761,"""How the hell did I get in here 2 minutes ago?"" http://t.co/cFbn3aaKTU",none,0
5098,"#MKR tonight, #sassy overload 🙅 @katepatto @prancingaround @charlee1024",none,0
14480,RT @BudLightBro FUCK. I'm not sexist but I have a girl in my recruit school AGAIN. Son of a bitch.,sexism,1
14658,Posing in front of the mirror every day does not make you a model! #mkr #MKR2015,none,0
14627,The reason is sexism. @DM_BallSoHard Female comedians just aren't funny to me for some reason #NotSexist #JustFacts,sexism,1
4006,@ardentlyaphotic Please answer... http://t.co/m7i3NFQsDY,sexism,1
4374,@DiceTechJobs @Itshella_dom @Maira_Benjamin @jenrpetersen that isn't me.,none,0
1917,@watan71969 @s_rsantorini630 @pari_passu But this is the truth. http://t.co/YZS4HlerC6,none,0
7400,"Bianca is ""feeling sick"". She tried the baked Greek eggs.

#MKR",none,0
9764,"@cooperq btw... relevant to this: https://t.co/ejzq0I1iew

and this thread (tweets above): https://t.co/uLFq1dERTY",none,0
10799,RT @Gillistheone: I'm not sexist but I need a cleaning lady. It's either paying someone or buying prescribed meds for back pain I can do wi…,sexism,1
8719,"er, THOSE.",none,0
9922,RT @noisykafir: Please draw mohammed! Just a smiley face will do but draw it and post it. #IAmCharlieHebdo http://t.co/QIOVZyNxdJ,racism,2
8018,"@NewIdeamagazine No, that kid is just a brat #mkr",none,0
2810,"@pully_tm How about we let women decide where feminism is going, shall we?",sexism,1
16632,@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime A. I don't have a faith. B. Your tweet is incoherent.,none,0
10451,"RT @James_Kakisingi I'm not sexist. But I dont like dealing with women, when there is business to do. They are too emotional",sexism,1
3331,RT @AlysiaStern: Obama is clueless by @nypost   http://t.co/nDsQmktT51 http://t.co/RE82VwHnHA,none,0
3068,"RT @lyndsayj: Kat and Andre are behaving in such a spiteful, vindictive manner. Who do they think they are - #MKR contestants?",none,0
3299,@ActionAl333y Who cares what some idiot said?,none,0
13164,pseudonyms are good. own it! anonymous is not the same thing. what jason/wadhwa are promoting would require ID/home address/PAY TO USE,none,0
9898,RT @melbsonmymind: I have that ice cream maker. She's got the central insert in upside down. #mkr,none,0
9619,This season is going to go on forever #mkr,none,0
4875,RT @katsferdayz And no I'm not sexist but a bitch is a bitch,sexism,1
12985,"Someday, I'm going to drink &amp; start submitting pull requests to various FOSS projects' Makefiles to play fitting theme music during a build.",none,0
1527,RT @TH3THINK3R I'm not sexist but anyone that thinks males and females are equal or ever will be is naive,sexism,1
5909,Better be Vicky and Celine victorious! #mkr,none,0
9455,LOLOL THE FIRST THING HE SAYS,none,0
14447,"@_DirtyTruths The first one seems to come from the far left wing rag, The Progressive. The article is by Thomas Nagy.",none,0
15033,@trek @g33klady yo bby i'm chaotic good,none,0
4763,@kencf0618 awesome! :D,none,0
2628,@MaxBlumenthal @mehdirhasan #Islam wants women to stay in their houses and cover themselves. ISIS makes sure that they do.,racism,2
10365,RT/reply/block is soothing.,none,0
829,except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,none,0
13041,RT @AnthonySammarco: @juliegoldberg @JakeDandrea_ @YesYoureSexist Shut up men and woman murdered equally I haven't killed anybody so don't …,sexism,1
13468,"@KhaledHamaki Yes, that is the verse that insults Jews.  Thanks for cherry picking.",none,0
11737,"Users want transparency in abuse systems, but there's a difficulty in this. It can allow people to game the system.",none,0
9771,RT @sebkha: Re: http://t.co/LtKQ5tBhEE — I will laugh so hard if @twitter does the obvious and hires @freebsdgirl as the new sheriff.  Watc…,none,0
14382,Do yourself a favor and read this badass shit: http://t.co/xmM2JWwyr1,none,0
3556,"RT @EzidiPress: #Breaking: #Ezidi &amp; #Peshmerga forces freed 17 women, girls &amp; men from ISIS captivity near Tal Afar (m. details soon) http:…",none,0
282,@a_man_in_black it's cool. i hope you feel better. i know how those nights can happen. anything i can do to help?,none,0
3823,"Don't know about you but I'm soooo over so called ""strategic"" voting! #MKR #sourgrapes",none,0
8746,"Please, PLEASE start using ""is your discernment blunted by steroids"" to mean ""are you on DRUGS?"" from now on. DEAD",none,0
8672,"RT @mallelis: To murder someone, then pretend to be a victim yourself, is the vilest thing I can imagine. We do it so often, our white peop…",none,0
10298,"@nizarnayouf That was because ISIS were watching the new Cantlie propaganda film in the cultural center when they hit it, microbrain.",none,0
10370,"@slagkick oh, yeah. i spam the hell out of those buttons.",none,0
8913,RT @umair4v: Identity of Women http://t.co/L4lPllgGI1,none,0
396,"Suddenly 3 x the number of people who could ever possibly fill the tents pictured in the camp site earlier, rock up for breakfast.

#MKR",none,0
7239,"Finally, an Egyptian broadcaster says what the Politically correct American and European left refuse to say. http://t.co/NzEVQaoAPv #Islam",none,0
2207,@warriorsialkot @somersert @cdnKhadija @BilalIGhumman @johnnygjokaj @98Halima Who cares what ships are in the gulf.,none,0
4287,@LizSly Disarming the Shia militia comes after ISIS. #Iraq,none,0
15924,"Never thought I'd feel bad for #promogirls, but that episode got me right in the feels. And now I feels like punching Andre #MKR",none,0
4102,"@MaxwellTolvo @Spacekatgal they don't do this right now. i mean, unless you are becoming verified.",none,0
12126,Now that's karma “@GidgitVonLaRue: #MKR God Kat you are awful awful person. Oh you are humiliated? GOOD.”,sexism,1
7547,Dump the grotty guy! Bring back Manu!! #MKR,none,0
1698,"@westernreviews @hanna_bard For example, the Quran says leaving Islam is not accepted.  The Hadiths say kill anyone who leaves.",racism,2
6160,"@edgeofthesandbx @batchelorshow @FearDept For the millionth time, Bandera had no Nazi ideology. Neither do Svoboda or Right Sector.",none,0
4112,"RT @curdistani: A group protesting #OzgecanAslan rape &amp; murder attacked by Turkish racist mobs as they shouted;""Rapists did well to you"" in…",none,0
1278,@oscoscoscosc Exactly.  It's a sexist marketing ploy.,sexism,1
7299,"Ah, the wages of being awful #MKR",none,0
3702,"RT @ThingsOfLux: Don't wish ill #katandandre, Horrible behaviour, disappointed you are from WA!  #evaanddebra all the way #MKR",none,0
8407,this is the same company that SU bragged about when wadhwa joined them. this lawsuit happened *years* before SU.,none,0
798,@MisfitInChains @oldgfatherclock @venereveritas13 SANTA JUST *IS* WHITE,racism,2
10040,"@asem_1994 Go to Wiki and read the section about the attack on Karbala. http://t.co/HiJHAE8l00 Search ""scaled the walls""",none,0
6496,That Emma chick from #MKR is a total #BumnyBoiler,sexism,1
15789,"""Nah mate, don't care what they give me as long as it's free"" #mkr #happycampers",none,0
2902,RT @WillTar: @TanyGriff @VeloUK why do women play best of 3 and men best of 5 in tennis. it is not sexist but in most sports women are not …,sexism,1
6468,Posing for extra style points before wrecking *everyone*. #selfie #warlords http://t.co/Jr11tzm49x,none,0
7864,"@donidoll @Po_st If they did they would post immediate propaganda video of it.  If there is no video, it didn't happen.",none,0
12353,Oh hey Colin #MKR https://t.co/EspZaF4gij,none,0
6609,RT @thaumatropia: @freebsdgirl 1. The dress is amazing! 2. HOW THE HELL DO YOU GET SUNBURN IN THE BAY AREA IN FEBRUARY ARE YOU A WIZARD,none,0
3152,"RT @JillWetzler: And then when you advocate for more diversity, you fight people who say things like ""you're lowering the hiring bar”",none,0
4768,@Assiye61 Your Islam is Taquiyya.,none,0
2224,"@dylanw you may claim otherwise, but I really don't think he and I are on the same side at *all*.",none,0
6902,RT @Paulandblair: Gettin taken to the Greek tonight. Greek meatballs on the menu by @helenaandvikki. #paulandblair #mkr https://t.co/zbOY0A…,none,0
2399,GamerGate = YouTube Comments as a Service,none,0
13817,RT @capehog @JedediahBila Lots of legs on todays show. America approves. #Notsexist,sexism,1
14907,These girls are not there for the cooking #MKR  What a joke. 👎👎 👎,none,0
2092,Because a man who sexually assaulted my friend in high school with two others is now a cop in my home town. #YesAllWomen,none,0
10614,@dsyndergaard One would have thought that it was impossible for Obama to get any stupider. Diplomacy with ISIS? Hello!!!!,none,0
13976,"@deathofrats01 haha, mine is worse. :P",none,0
9163,@KellyTurner99 @buellerishere @isra_jourisra @fei989 The stupidity of the leftists is to try to force us to tolerate the intolerant.,none,0
12584,@Raider2Bearcat http://t.co/NvRpKsW0x7,none,0
10991,"Oh look, new idea and #mkr in a synergistic, cross promotional marketing paradigm thingy... What about a #mkr paleo range?",none,0
12187,"First bake sold quickly... but, did ANYONE like it??? #MKR",none,0
9354,@ChuckPfarrer Gessen presents a lot of evidence that Putin staged the Russian apartment building bombings as an excuse to invade Chechnya.,none,0
8552,"@garbage_person @thisonesakillaa You said as much, dude.",none,0
7308,@Kaya786 Or I can go to the proven barbaric attitudes of Muslims as an excellent reason to hate Islam. http://t.co/X2hMFQJRSu,none,0
1436,Loved watching the qld boys cook up some #candypig on #MKR http://t.co/rvkykeXqqh,none,0
15868,"@BrownBagPantry @LaurieJWillberg however, their accounts were mass-reported. Just asking you to not encourage this.",none,0
1177,#mkr #katIsAWanker http://t.co/of1oz9A52K,sexism,1
10212,7 minute add breaks ... Bloody cheeky!  #MKR,none,0
2988,RT @The_Loki_Jotunn: #WomenAgainstFeminism #AdviceForYoungFeminists It's beyond time feminism acknowledged DV is none gender specific. http…,sexism,1
15889,@asem_1994 Al Battani never had Copernicus' concept. Al Battani only made the same observations as Ptolemy more accurately. Big deal.,none,0
16095,Kat is proud of serving up shit #mkr,none,0
5015,@BilalIGhumman @johnnygjokaj @98Halima @cdnKhadija @rfrankh53 When was the last time you were in Rome?,none,0
6689,@Vandaliser @sajid_fairooz @IsraeliRegime Algorithms existed before they had a name.,none,0
