,text,label,target
5914,RT @SxFlint93: @YesYoureSexist okay fuck off my shit pussy,sexism,1
10059,"""girls"" @Dehner07 In usually not sexist, but girls are refs in the NBA ? Wow.",sexism,1
9280,Is 'deconstructed' code for 'dogs breakfast'? #MKR #MKR2015,none,0
11325,Can someone smash that bottle of Rose &amp; Lime Cordial over Drasko's head please #MKR,none,0
12523,Maybe I'm reading this document wrong. http://t.co/9ToehGqfEb http://t.co/3Sij3kRJyz,none,0
14940,"""Hoping the girls will pull something out"" Seriously no one deserves that #MKR",none,0
12774,RT @Graciouswaterss: Wtf Kat and Andre are cheaters! THAT IS SO UNFAIR. THEY CANNOT GIVE SOMEONE 1. THEY SHOULD BE GONE. #mkr #katandandre …,none,0
14642,How long until Kat heats up her crack pipe over the BBQ? #MKR,sexism,1
16386,"yes i turned on profanity filter because i'm trying to curse less. it's not working, as you can see.",none,0
15282,"RT @karentozzi: #YesAllWomen were told to yell ""FIRE"" instead of ""RAPE"" because people would be more likely to respond.",none,0
12055,@KaitlynBurnell weird.,none,0
286,I just found these. http://t.co/Lyam5snQ1c,none,0
16770,"""@Mr_Fanta_Pants: How long until Kat heats up her crack pipe over the BBQ? #MKR"" think she already has, crazy bitch",sexism,1
12191,I watched #MKR tonight...  Kat and Andre should be disgusted with themselves...  Uncalled for on so many levels...,none,0
15705,RT @tyres2u I'm not sexist but couldn't help laugh at this #sorryladies http://t.co/OfpxSA8smT,none,0
13411,"@BilalIGhumman @OdiniaInvictus @IsraeliRegime That is why we are going secular, microbrain. And Islam is as disgusting as ever.",racism,2
6516,RT @AdaChuu: Kat and Andre are so awful wtf is wrong with you two? #MKR,none,0
1253,@Dezzantibus Shhh...no hints.  They'll copy off your paper.,sexism,1
279,"If you want to win, you win by cooking good food not by sabotaging other people, that's not a win that's cheating, Kat &amp; Andre suck #MKR",none,0
6466,@pNibbler @AlterNet @MaxBlumenthal Mohammed raped women. Jesus did not. Mohammed had people murdered. Jesus did not.,racism,2
12955,RT @j_e_p: I've never wanted to punch someone so bad. Kat is coming across as absolutely awful. #mkr #meangirl,none,0
11366,@AAQ270 @izrinhariri @TheKnowledge ROFLMAO.,none,0
8112,The girls should realise it's what you print on the plate and not the food that sells. #revengeofthenerds #mkr,none,0
10824,@ArreoTheCynic A GAMER AND A WOMAN. OH LORDY.,none,0
2323,"@IsabellaEscort Please do sometime, let me know.  In Canada they just passed a bill led by feminists.",sexism,1
15035,@substerrr I can ask you the same question about your tweet.,none,0
11734,@tobyrobertbull pretty sure dudes are constantly pissing in public,none,0
15721,@dsplaisted @TheQuinnspiracy it was great to meet you! Thank you for the kind words.,none,0
7628,@PoliticalAnt @Lithobolos @ZaibatsuNews If any White Christians polled those opinions you would be going ballistic about it.,none,0
10987,I NEED THIS. http://t.co/wG3Ihg0SlR http://t.co/H4H8KKBlUJ,none,0
16315,RT @MaximumTrent: @MT8_9 @rachellindfield @average_ape @Daza1690 Guaranteed what she rly wants is to make the same amount as an engineer be…,sexism,1
973,RT @the_moth_reborn: @freebsdgirl I'm against Gamergate *because* I'm for freedom of expression. GamerGate is all about using fear to suppr…,none,0
13470,Damn he liked it #MKR,none,0
12515,@suzanneblueblue @AmyMek @SonnieJohnson Sharia law is far more evil than outlawing a few vices. Here. #Islam http://t.co/vJtyjZleeG,racism,2
15031,"@shehzilk Stupid comment. That was illegal for US soldiers and they were punnished.  For Muslims, their organizations make murderers heroes.",racism,2
5787,@Skawtnyc @athenahollow @twoscooters i don't tend to talk about it much. :P personal info.,none,0
4308,RT @BlackGirlDanger: Stay Mad. This happens every 28 hours. There's already been another unarmed Black person killed since #MikeBrown. #Eze…,none,0
2057,"@mala how about this - my next week is still empty, but will fill up quick (i'm guessing). email me a time. I'll come visit.",none,0
12509,RT @fee_bee_63: What a surprise. mess on a plate #MKR,none,0
3295,RT @ColinBrauns: Wow... there's some insanely inappropriate harassment of @girldevorg speakers going on live via twitter of @arabelladelucc…,none,0
3398,These girls can't even work kitchen appliances. #MKR,none,0
13090,"Do you get it, you Blondes ........... #MKR",sexism,1
8897,"RT @ColdKurd: #Kobane #YPG
I think that hair salons very busy right now ...
Many people want to shave their beards #ISIS",none,0
764,"@yousufpoosuf @HillaryGuess @riwired @izrinhariri @AtharHKhan They claim, ""oh you insulted our religion"" and kill them.",racism,2
9165,@TrainInVainn @Druid2555 I determined you aren't worth such an effort.  Deal.,sexism,1
12498,"It's like faking being humble, but then, in the next breath, being upset that people can disagree with you. Must just be personal agendas.",none,0
9036,"RT @J_Bloodworth: It's being claimed that #JihadiJohn has been killed by the Kurds in #Kobane. If true only one thing to say: thank you, Ku…",none,0
463,"@AAlwuhaib1977 No,it's the absolute truth and you can verify it through hundreds of sources. Your anti semitism is scripted propaganda.",racism,2
16542,"@KatieBatterman you rock. &lt;3  i got a text about it at a very inopportune time, was all ""awww, hell, not now.""",none,0
6048,RT @ZeroDom Iam not sexist but y do women have the singular ability 2 block the way coz the r busy texting! Make me miss my train y dont u..,sexism,1
14542,@s11jim Thanks!,none,0
7376,@FarooqSumar @CPMacL2008 @AliasHere And the Muslims claimed that Mohammed rose to heaven at now site of Al Aqsa so they could take it.,none,0
9735,"@Transic_nyc With luck, she'll be a stylist...",sexism,1
12496,"RT @googlecloud: Our last tweet was a mistake. Google supports an open, diverse gaming community for all. We do not support #GamerGate.",none,0
1445,"Australian Women's Weekly reports Pete Evans' book recalled over ""dangerous"" paleo recipe for babies http://t.co/Ss10fnnpJc #mkr",none,0
7304,"@yonatanzunger leo still isn't sure what to make of nimoy :)  i think they'll get along well eventually, once he stops being afraid to play.",none,0
2694,Katie  and Nikki #MKR #MKR2015 http://t.co/IH5R1jWrSs,none,0
3110,"RT @1Who_Am_I: I'm not sexist (cough) the only thing worse than a female Sunday league ref, is a female Sunday league ref with her husband …",sexism,1
16657,"@asem_1994 And the Turks were conducting the Armenian genocide in the last century. Again, the question is, can we get beyond religious hate",none,0
5183,RT @hilaxox: This is cringeworthy #MKR,none,0
7560,"@freebsdgirl s/udent, j/udent, lawyer, j/",none,0
5804,RT @Kirrily: Is Kat crazy? Like The Joker. Cruel &amp; crazy. &amp; clueless #Mkr,none,0
9441,@mykitchenrules My Kitchen Rules​ What do you think of the two teams facing Sudden Death on Monday? #mkr #suddendeath really intense but I,none,0
12771,@PoliticalAnt @Lithobolos @ZaibatsuNews Muslims have blasphemy laws to impose such.,none,0
8542,Watching last nights #MKR ... Celine would be an absolute hoot to know!!,none,0
8954,RT @TexasSerge Chicks just aren't that funny....call me sexist,sexism,1
15184,"@basicrepublican My favorite...when they argue to deny men choice, they literally argue abortion is NOT a ""reproductive right"".",sexism,1
9820,@Petterwass @voretaq7 I also read it as a gay slur :/,none,0
16105,Celina is a elephant and her people have finally come #mkr,sexism,1
11408,"RT @FeministaJones: I wrote a piece for @TIME about domestic/intimate partner violence and its impact on Black women. Read, share please? h…",none,0
9878,"To reiterate, some gater thought they found a way to exploit the block system and make themselves unblockable by changing their email 4x.",none,0
10839,"@halalflaws @greenlinerzjm @biebervalue The problem is that they are forced to wear it, microbrain. http://t.co/b1AJGn141J",none,0
7197,@MillerMENA Why is anyone surprised that Putin had Nemtsov shot. Putin bombed Russian apartment buildings to start the Chechen war.,none,0
6995,RT @Trizzzy13: @Travieee23 they need to get back in the kitchen if you ask me. Lol,sexism,1
15073,RT @fakerapper: OMG I WANNA PUNCH THIS GUY IN THE FACE. #gentrification,none,0
10272,@discerningmumin Mohammed owned 28 slaves. So if you are against slavery you are against Mohammed. Otherwise you are just bull shiting.,racism,2
8198,RT @DrBobbyFlavor: #AdviceforYoungFeminists Don't be the spoiled brat on the right. http://t.co/xLj8BkYIwW,sexism,1
5230,#mkr well they liked there dessert!,none,0
16444,#MKR Does Celine honestly think she's funny - because she's about as amusing as child abuse.,sexism,1
1077,"@comattwow @sweharris i have absolutely no idea what you are going on about, dude. the blocklist wasn't even updated today.",none,0
9066,I wouldn't want to deconstruct my lemon tart #mkr http://t.co/1pl9GQRdp7,none,0
8905,Someone sent me a pgp encrypted message and they don't have keybase. sigh. i am in windows. this stuff isn't set up. :P,none,0
13400,Colin scoring for the ratings tonight. A 7 for a roasted bird that wasn't stuffed and couscous. Other teams must feel ripped off. #mkr,none,0
14284,@ZionHorst @egyptinparadise Love that sketch.,none,0
11500,"@iFalasteen No, this is what Muslim brutality looks like. http://t.co/H3e7LzKBxT",none,0
10610,Shock Horror #MKR,none,0
7464,@biebervalue @greenlinerzjm Again you are a lying piece of shit and I will prove it. http://t.co/1oBztlVBok,none,0
4293,"@harmlesstree2 No, shit for brains. The first use of a word is not the same as the first existence of the phenomena.",none,0
8089,@Bard_of_peace I do a search on my name. Prefacing this - I come in peace.,none,0
11678,".@JustDavidVideos Meh, I've seen enough messed up stuff from each other country, I'll take my chances here.",none,0
6816,"@jonsnowC4 @SwatiGauri When an Islamolunatic blows himself up in Baghdad, it has zero to do with Bush and Blair.",racism,2
6337,Thank you Colin and Pete. Karma Kaz and Andre. #hungrycampers #MKR,none,0
8587,"@truaemusic A religion who has a murdering, hating pedophile at it's core has no room to be reformed.",racism,2
14865,RT @randomfox: #ManSpreading #FeminismIsAwful #WomenAgainstFeminism http://t.co/fuQj7C0Wbt,sexism,1
9525,"@RealityForger @BattleAxe2015 Email, if you don't mind. &gt;.&gt;  @crashoverrideNW is http://t.co/EnPJTYIgWj, i'm randi@randi.io.",none,0
6990,@girlziplocked ughhhh.,none,0
6869,#MKR is that girl in the pink seriously a model with those armpits yikes what does she model ??,sexism,1
16346,@YesYoureSexist Make liberal use of the block button and think of the kindred spirit nodding vigorously while reading the TL.,none,0
16501,"@ShamiAnalyst They can't read, write, do math, or produce anything. But they can kill people, so they are good Muslims. #Islam",racism,2
10477,@mykitchenrules where is the location of tonight's #mkr ?,none,0
12155,@tpstigers GDC has been amazing. We've been waiting for this.,none,0
13037,"RT @callum_s19 Why do girls think it's an achievement to not wear make up, us boys don't wear it. #bestgender #notsexist",sexism,1
13415,So never used the ice cream maker before  #mkr,none,0
9858,"RT @atchley62 Call me sexist, but I really don't like when women do the commentating for football games.",sexism,1
12589,@CamilleHughes16 @edbarber101658 @_Watch_Observe_ You believe in Jinn. Ridiculous.,none,0
13723,"@tomdcc multiple gmail accts. this is all a lot of effort, though. most trolls just pick a new target.",none,0
2191,#MKR #mkr2015 even though they are in the same place as me Kat and Andre and Eva and Debra they are way better than them as well,none,0
10482,"RT @jcantrell12: For the record, I'm not sexist. But if you can prove me wrong about female comedians, I'll make a formal apology to the wo…",sexism,1
13551,"Feelings about the person involved need to be separated from the real issue, which is advocacy, education, law, and tools.",none,0
4935,@srhbutts @snipeyhead yeah. it was pretty accurate. I don't see why that dude thought that these were bad things.,none,0
4467,@AdamJDT Yeah it's hilarious how women's contributions to science are minimized and stolen. I'm glad you see the humor.,none,0
4368,"RT @messypixels: ORLY --&gt; ""I have done more for the cause of women in tech than almost anyone."" #stopWadhwa2015 http://t.co/vGaOHhheQS",none,0
10240,@Snerpusina @Just_Nafisa @FatimaFatwa Correct. Islamic permission to rape salve girls.,racism,2
5059,"263 miles... When I get home, I'm watching twister. http://t.co/ZrMmH6EeEG",none,0
16333,"RT @thetrudz: + in the fact that she is queer and a survivor. So to Rosie racism, settler colonialism, exploitation by Ensler is ok b/c Ros…",none,0
5169,"RT @YesYoureRacist: Oh hey @YesYoureSexist, @BuzzFeed's @FloPerry straight-up stole your idea http://t.co/Xp1iLA654G",none,0
6443,RT @johnrabe: The #Ravens didn't release Ray Rice when they saw this video. They released Ray Rice when YOU saw this video. Remember that. …,none,0
15727,"It's super common to run into an unintentional DoS, especially in dev. Ever make a stupid mistake that caused a critical lack of resources?",none,0
3010,RT @LeviathanPride I can always tell if a girls tits are fake by how loud she screams when I bite her nipples off.,sexism,1
2452,@flyfishidaho never,none,0
7520,#MKR. I actually liked Ash tonight. Though she always looks like her hair is pulled back too tight.,sexism,1
9331,RT @Linka_D: Kat is a mole #MKR,none,0
12557,@tammykennon Men are assaulted 5 times more than women.,sexism,1
10409,"RT @Ratillathehun: @WomenDefyUKIP  I`m not sexist but it`s thanks to feminism that the UK is such a mess. I mean Harriet Harman, Nadine Dor…",sexism,1
737,Fucking Kat and Andre. Eew. #MKR,none,0
16623,"While some of those tweets are positive, the ratio of mentions with GG/NYS in them is MUCH higher than usual.",none,0
6331,RT @dnyree: #BlackLivesMatter #BlackoutFriday If you're tired of waking up to news that another Black life has been ended at... http://t.co…,none,0
13536,@MetroidThief none.,none,0
995,@mjtbrizvi Lying scumbag.,none,0
6595,It kinda sucks.,none,0
9190,"@KatieBatterman yeah, we should talk. I was just about to send an email over to them right before I was told it was retracted.",none,0
11280,"@buttercupashby @MaDaSaHaTtEr_17 I take the whole sura, microbrain. You make such statement trying to hide the barbarity of Islam.",racism,2
3208,"@amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy",sexism,1
15007,"@congressman_aly @Pastle_souls They are not as stupid as you, since Islam is not a race.",racism,2
16303,@ChrisWarcraft https://t.co/7WVhLvkcqS,none,0
1000,@Vandaliser @sajid_fairooz @IsraeliRegime My advice to you is to go study history before blowing smoke.,none,0
6410,@ExumAM @PatrickOsgood Again Hamas uses the suffering that they themselves produced to manipulate public opinion.,none,0
5502,I'd be making pancakes too! #mkr #mkr2015 they're the best breakfast to have!,none,0
5389,does anyone know if she's alright?,none,0
6106,@RudawEnglish I hate these empty gestures.  As US president he must do more.,none,0
16163,@PeerWorker @krisaubuchon holy shit. seriously? i've done research into both groups. I've seen the tweets &amp; patterns. GamerGate isn't ISIS.,none,0
9349,Cannot headdesk hard enough.,none,0
1451,"@sschinke @TsundereRager Unclear. ToS prevents bots from being able to contact you without you contacting them first, iirc.",none,0
14119,@mutaSawwif If you don't like hate then you will have to rewrite half of the Quran.,racism,2
13963,I just want to knock Kat's cocky face out #mkr,sexism,1
9292,Or maybe the surprise twist is Ash beating Nikki with a stiletto. I'd watch that. #MKR,none,0
13693,"@MaxBlumenthal @NYTOpinionator @Volker_Beck Blumenthal's silence on Muslim bigotry, and it's cost.",racism,2
3559,I like watching logs. http://t.co/6w7R8ldFXO,none,0
14245,"@okieatheist @Allison_312 @furiechicago @steeevi No, I don't.  Their treatment by left wingers is just a perfect example of LW hypocrisy.",none,0
14882,"RT @lukejeffrey113 I'm not sexist, but women cannot drive #lifefacts",sexism,1
15706,@roisin_morgan Those same genocidal Muslims that practice their bigotry and barbarity against religious and ethnic minorities everywhere.,racism,2
9582,RT @randi_ebooks: Get awards for being so reasonable.,none,0
8866,"RT @fee_bee_63: Kat adds ""delusional"" to her list of personality faults. #mkr",sexism,1
2677,"RT @jgray0711: If Tony &amp; Lynn are eliminated, they should just burn the set like the house in What's Eating Gilbert Grape?
#mkr",none,0
7601,My review of Kindle Voyage: a resounding 'meh',none,0
14172,@OdiniaInvictus @SirajZarook @BilalIGhumman @IsraeliRegime All states were established through war.,none,0
14717,@MsIntervention Europe needs to expel their Muslim immigrants.,racism,2
5629,RT @DJP_3 Women are really bad drivers. #notsexist #sorryitsthetruth,sexism,1
1495,"@lactualaloupe Islam is not a race, microbrain.",none,0
11698,#mkr nikki has hot teeth,sexism,1
1996,nothing worse than a raw cock....oh wait....#MKR,sexism,1
9254,Today is a record high for Oakland. Plz bring back winter.,none,0
6017,RT @KBrnnr I'm not sexist but that female ref just made an awful awful call that could cost the Magic the game. Bunch of garbage that was!,sexism,1
10801,"Ugh, Kat. #MKR",none,0
15807,@oni_keji @TheAtlantic This is political opinion.  The truth is that Islam is itself radical and we must outlaw it.,racism,2
4484,"A crime against cooking committed there - ha! Good one Colin, wtf Annie &amp; Lloyd #mkr",none,0
10232,@historyscoper The Jews of Europe should just come to the US. Then the Europeans can allow Islam to take them backwards.,racism,2
1137,RT @The_Loki_Jotunn: @MT8_9 Screw feminism &amp; the sexist legal system it's directly responsible for creating. This piece of human garbage ne…,sexism,1
9856,@ZhanaelDaiche http://t.co/888ioKZaPg,none,0
15921,I'm nervous for Annie. Kat is gonna tear her a new arsehole if she stays on the show #mkr,sexism,1
7598,To be fair opening a packet of chips confuses Colin so that isn't much of an achievement really #MKR,none,0
4554,@FO7935 I love this # but I am legit grossed out by that...fems could end any argument w/ me by posting their armpit hair pics...,sexism,1
12678,@johnnygjokaj @BilalIGhumman @98Halima @cdnKhadija @rfrankh53 Not really. The radicals follow the religion to the letter.,none,0
4106,Kat's gloating is nauseating. #mkr,none,0
11602,RT @daniel_kaye: It's not Kat and Andre - it's #cuntandandre Tweeps ! Get the hashtag going!  #mkr,sexism,1
12780,#Mkr I'd score the bimbos a 2 for their instant restaurant just because their personalities suck,sexism,1
11903,@ingyusarms And being from the east you would do far better choosing Buddhism or Tao.,none,0
14006,Someone posted this on facebook in response to that woman tweeting at me earlier today. ^.^ http://t.co/bY9wkRELYO,none,0
7440,@boxedariel @LostSailorNY Can you be legally forced into parenthood?,sexism,1
7590,@RonaldElzenga @ForeignAffairs @Ediwriter You mean popular among dictators.,none,0
10927,@buellerishere @KellyTurner99 @isra_jourisra @fei989 Why should I. The Hadiths numbers and verse numbers are given. Look them up.,none,0
6788,@iglvzx configuration setting. mentioning on its own is against dev policy iirc. RTing isn't.,none,0
590,Pete and Manu will push them through #Mkr,none,0
10624,RT @curdistani: Germany authorizes controversial military aid to Kurds http://t.co/qxkwEj6XlP #Kurdistan #ISIS #ISIL #peshmerga http://t.co…,none,0
13192,@GlennF not sure. sounds like he left for good.,none,0
1981,"@AJKauffman @CocaCola Yeah, if there's one thing I know about old pin-ups ads, it's that they were definitely not sexist.",sexism,1
16693,"@DianH4 The slave girl has no right at all, liar. The owner could kill here and there would be no punishment.",none,0
13742,#mkr the only thing funnier than an upside down ice cream maker insert?  When my brother's ex wife admitted to burning water.,sexism,1
2885,RT @george3612: @ProudPatriot101 Nick Griffin Exposed the Rape Jihad Way Back in 2004 and the BBC Conspired to Imprison Him.https://t.co/Ke…,racism,2
14869,Why are men so afraid of housework? Is it because a mop looks like a giant penis?,none,0
7412,RT @Cgeddings911 Why is it that every bad driver I encounter is either an extremely old person or a female??? #notsexist #facts,sexism,1
13992,RT @TheDonTwon Im not sexist but feminist piss me off..,sexism,1
6264,How good would sudden death be with Annie &amp; Lloyd vs Kat &amp; Andre. #mkr,none,0
11194,I've been sucked into the trap once again thinking this show *isn't* rigged when it obviously is #mkr,none,0
2732,@TheDoubleclicks oh! i didn't know you were coming to SF. i'm 5 minutes from SF. via BART. :),none,0
8690,"@KellyTurner99 @buellerishere @isra_jourisra @fei989 To say, ""don't hate Islam"" is as dumb as saying ""don't hate Nazism"".",racism,2
3109,@yuskan0723 You can't get any sicker than the Muslim animals following the instructions of their pedophile prophet. http://t.co/oAqQJFf1Pb,racism,2
3640,Pointed freebsd devs at this thread. Their response: now discussing if they have hipster beards. http://t.co/Bizo592TMj used as an example.,none,0
188,"RT @theshrillest: saying ""bye felicia"" to a racist white woman named felicia is probably a top 10 moment of my 2014 twitter timeline",none,0
10776,.@ILivUndrUrBed  Anything but yourself.  Like EVERY feminist on Earth.,sexism,1
3961,Gotta get home to watch #mkr,none,0
3453,@ChristinaLoken1 I derive the same meaning.  What have I missed?,sexism,1
896,RT @ItalyGG: So @Spacekatgal is a self-declared sexist and says she's the face of #feminism. Is feminism = sexism? #GamerGate http://t.co/2…,sexism,1
7946,"My Patreon is acting weird. Just got a monthly payment (yay!) but when I go to ""how I get paid"", it says I need to become a creator.",none,0
13681,"@tti1947 Furthermore, those Jews were not nomads.  In fact, the city of Medina was established by Jews before Mohammed attacked them.",racism,2
9690,RT @Mel20L: Maple bacon wins every time. #mkr #justsaying,none,0
9976,lol sitting next to zynga management.,none,0
6140,RT @curdistani: A village of #Kobane called Memata cleansed from ISIS and liberated By Kurdish forces #Kurdistan #Syria #Kobani #YPG #Peshm…,none,0
9908,#MKR that's appauling. You give a 1 if they serve vegemite toast,none,0
14008,"when someone uses my last name to introduce or address me, i always feel like i'm in trouble.",none,0
1738,WE NEED TO TALK ABOUT THIS BEING OFFICIAL SJW UNIFORM http://t.co/o5X0Oz1RVx,none,0
2648,RT @DatDudeDamon I'm not sexist but I believe women should hold themselves to a different standard as guys. Like how they carry themselves..,sexism,1
14788,"@nader_haq @MadDr11 Because they use their women as baby machines and they practice population imperialism, as commanded by Mohammed.",racism,2
9400,@InstantReporter @ALWiss5 And Egypt will have even more air strikes as revenge for taking the hostages.,none,0
8046,RT @stdan99 Call me sexist I guess but I just can't do female commentators wanted to watch #CINvLOU but watching #FLAvMISS instead,sexism,1
2864,#mkr view http://t.co/4u2arPZeB7,none,0
15619,"The mother in Miracle on 34th Street is very sensible and realistic. Naturally, she's painted as ABSOLUTELY NO FUN EVER",none,0
6524,@Palestine_UN @isra_jourisra They were connected to the Muslim Brotherhood.,none,0
4441,"RT @Reyeko_: People in the media continue to lie about #GamerGate, a movement that exists to fight media corruption and lies. http://t.co/Q…",sexism,1
14917,I hope history doesn't assume that Gen Y males are all like Drasko. #MKR,none,0
8752,These two blondes are not skinny enough to be models.  #MKR,sexism,1
3450,Ol' Crazy Eyes lives to massacre another menu #MKR,none,0
7281,"The fritters look good... Only one problem, every one else's meals look like a train wreck in paradise to me! #mkr",none,0
5408,@TheNativeBoy http://t.co/FGUPLrvosi,none,0
8063,".@bryneaux I prefer just getting up on stage and speaking, but most conference organizers want me to have slides. ;)",none,0
13624,#MKR Jac and Shaz meal looks really good mum and i want it now,none,0
11083,"When did Soft Shell Crab become a thing? I'm glad it did crab, chilli, salt &amp; crunch fantastic.. #MKR",none,0
12595,"@0xabad1dea unless you are the help desk person I am talking to, it is unlikely. I've been doing obscene things to ruby all evening.",none,0
5693,Watched one more time to see if Kat and Andre had managed to stop being awful people. No. Not even after Manu warned them. Bye bye #mkr,none,0
1969,@dankfrogmusic @TradeChat DID YOU HEAR THAT GUYS HE'S JUST JOKING THEREFORE THE PRATTLE FROM HIS MOUTH CANNOT BE SEXIST,sexism,1
10836,RT @AviMayer: How unsurprising: Hatemongers @AliAbunimah and @MaxBlumenthal promote Holocaust denier - http://t.co/4nRJngy7H6 (h/t: @Warped…,racism,2
8976,"@98Halima @johnnygjokaj @BilalIGhumman @cdnKhadija @rfrankh53 As tiny as Israel is, the Muslims want it exterminated. http://t.co/YbUDGXOlcO",racism,2
3764,RT @brotheryellow: there is nothing wrong with being a white man with a nuclear family. #NotRacist #NotSexist #ItsNotMyFault the elite caus…,sexism,1
7633,@wetsprocket oh no. So worried. Totes shaking. Why care?,none,0
3105,Really fucking fantastic: http://t.co/Bia6j0RKmX,none,0
4268,"I am loving #mkr.
So. Much. To. Hate.",none,0
12688,@SumerSloan @PAWarnhoff @etsho127 Why haven't you and your world stopped over 100 Islamic terrorist organizations from murdering children.,racism,2
732,Haha sucked in Kat &amp; Andre #cantcook #boringfood #MKR,none,0
12902,Just in case anyone is down for some meatballs… http://t.co/2nFAlurR8s,none,0
12485,@JaysonElliot what is MADE?,none,0
3986,"Sometimes I hope that CA does break off and become it's own island. I love it here, but damn. The system is rigged.",none,0
15332,"@anjemchoudary Your prophet was a rapist, murderer, pedophile, caravan robber, slave trader, bigot and sexist. God would never use the scum.",racism,2
10002,RT @Hollapalooka: Checked the #gdc2015 tag w/ &amp; w/o @ggautoblocker in place.  Like night &amp; day.  Guess which led to more productive tweets …,none,0
15648,Drasko and Steve need to hate-fuck each other and get it over with #mkr,none,0
14773,"If Tony &amp; Lynn are eliminated, they should just burn the set like the house in What's Eating Gilbert Grape?
#mkr",none,0
1592,@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime There are zero lies that westerners create. It all comes from your own Quran and Hadiths.,racism,2
12845,@GlennF I have been quietly helping some gators already.,none,0
11353,"RT @PamelaGeller: Copenhagen: Devout Muslim who fired on free speech event and synagogue opens fire on police, is killed: “Polic... http://…",racism,2
8075,@milfgaardian it's relatively new. most salons have switched to using it here instead of specialfx.,none,0
7978,RT @RKHayer: http://t.co/YYbYRD98OO massive attacks  Sign of weakness not strength #Kirkuk #Sinai #Mosul #Iraq #IS,none,0
7036,"@_Jihadi_ @ansaralummah2 @lIlIlllIlIllI Can't get any more freaky than having sex slaves, beating women, making women slaves.",none,0
7067,RT @Oh_tobs: If there was a god she would have fallen off #MKR,none,0
8216,RT @Kotaku: How Blizzard is taking aim at toxic players in Heroes of the Storm: http://t.co/Ukt4trogVl http://t.co/mrMRW6TcwX,none,0
9084,@levantin47415 @SimNasr The Ezidis were out in the open with no shelter for 6 month because of Daeshbags. So who cares.,racism,2
12847,"Umm, wheres Manu? #mkr",none,0
15227,"Indeed. @Mello_Mark: @YesYoureSexist Lol okaaaay, what I meant doesn't really pertain to the workforce but whatever",none,0
6514,Ok I officially dislike Kat the most #mkr,none,0
10611,"@ListenToRaisin @Mich_McConnell Auspicious start, then...",none,0
11888,*yawn* @JoeApplebyTHFC Cannot stand female comedians. Couldn't name one I find funny. #NotSexist,sexism,1
15058,I fucking hate Mkr #mkr,none,0
12676,@levantin47415 ROFL. In your dreams Daeshbag.,racism,2
1811,"RT @benkearns3: Ohhhhh it's hit the fan, trouble she come!  #MKR",none,0
10018,@discerningmumin But the western world gave up slavery on it's own. No one forced them from the outside.,racism,2
10523,More spoilers: too bad literally turquoise doesn't quite have the same ring to it. http://t.co/7s6jon5NsJ,none,0
15067,"@ummsuhaym @logicalmind11 This would be another good example of terrorism.  Control through fear, violence, brutality http://t.co/9yklLhS1G6",racism,2
118,"RT @Jus_HollyWood Call me sexist but 98% of y'all women cannot drive man, and 100% of y'all read this and said ""not me"" in y'all head",sexism,1
11564,@98Halima @cdnKhadija @rfrankh53 @BilalIGhumman @johnnygjokaj Mohammed led 17 major military expeditions. Most were offemsive.,none,0
8761,@waffle_gurl So you decide if they are true or false based on if you like them or not.  It means you don't accept evidence. Bye.,none,0
9951,RT @MichaelByrnes: The dish the other contestants really want to taste in schadenfreude. #MKR,none,0
29,RT @liamalexisdm: I'm not sexist I just don't believe in some of the idiosyncrasies of certain females out there. Males too.,sexism,1
11658,LOL @Blktone im not sexist but I cant be with a bossy bitch lol,sexism,1
9136,@Omnia_Omnibus Load of drivel.,none,0
1346,Churn baby churn 🎶 #mkr,sexism,1
4965,@Vandaliser @sajid_fairooz @IsraeliRegime And here is where algebra came from. http://t.co/eDnSM3qpdF,none,0
15680,Ewwww #mkr,none,0
15698,@juliaferraioli i have those. :P,none,0
13563,"@harmlesstree2 In fact, Mohammed and his thugs were starving before they captured Khybar, stole the Jews property, and made them pay to live",racism,2
4570,"@discerningmumin I wouldn't be too concerned about that, because outside the canon of Islam, there is no historical evidence of Mohammed.",racism,2
7060,I don't think misogynists have figured out that saying they won't want to have sex with you is only a bonus for not shaving.,none,0
10213,@dylanw cool beans. Useful info after a public callout.,none,0
7117,Out come the fingers and toes to do the counting. #MKR,none,0
750,"RT @MumtazCeltik: @WhiteHouse @VP 

#Kobane 

#JeSuisCharlie 

'Turkish military says MIT shipped weapons to al-Qaeda'
@fehimtastekin►►http…",none,0
10711,RT @Swifter_YT I'm not sexist but I haven't subscribed to a single female YouTuber,sexism,1
1296,@avacadosoup ...unless you learn propaganda.,sexism,1
9164,Obviously natural blondes!! #mkr,sexism,1
16836,@discerningmumin We neither created or supported Sadam. We dealt with him cause that was what there was.,none,0
12000,"""its gonna be elegant and beautiful just like us"" lol nah #MKR #katieandnikki",sexism,1
2005,@SirajZarook @BilalIGhumman @IsraeliRegime Who is you.  What is an illegal settlement.  All Muslim settlements were made by violence.,none,0
4259,RT @GentlerMouse: Girls against #Gamergate: @FreeBSDGirl speaks at #GirlDevWeek on abuse. @TheQuinnspiracy launches @CrashOverrideNW. @FemF…,none,0
